age,sample_id
48.94260907,12fa2c69
53.35023222,4d41ce5f
47.40678327,82f6b2bb
57.25990498,81161a04
49.08472758,4370df33
55.17720117,0663bdbc
54.6175646,1e34b941
55.28491238,773c6281
49.9125697,b8bf4c5d
55.08891927,c59deb25
55.25393116,53587757
50.08045746,0bbf26d7
56.61615186,9a9f2e9e
57.82363327,05bd7528
59.45293217,1206d545
58.61507974,9650153c
55.27292791,e83ea36b
53.74656621,1aafd250
55.89052081,39ac3273
55.17515226,cbb1eb4a
56.63335713,e1263c58
49.3536266,ee6898c4
47.89365978,35e05954
48.78144979,a7cd77ce
54.91977773,ab38914e
56.72096012,dd2b1fe3
54.87843156,33f2cb2d
57.60211038,d4f9f8ab
54.38833715,b484a227
55.26967154,a50bca5d
54.99478118,498ebd4b
53.97871399,7dd65bac
56.97248437,02581ffd
55.00529902,9bc3b5eb
57.00506804,3649f382
55.0030128,a0d4f612
54.12077626,a3268148
54.67775589,7b8e0699
53.53522128,fe191271
56.72106503,f5f14681
58.18708309,40fa281a
54.44901686,4852422d
57.23794383,672dbf60
54.38549462,b8e015f4
48.97940042,7b65255d
54.60622295,7d7c000f
55.22002564,2b6ce5bb
49.15694269,1c3cc7b1
55.3723774,66e06c6f
54.89423816,267783c5
49.81274571,53968719
54.65926332,7571c3fc
57.10116577,5ce022b4
54.31556025,8f42738b
57.87583427,82b40d43
54.07658772,8d97b26f
54.86939299,68305011
54.86052527,c39fe6b8
54.44640058,65a09548
54.95049663,55344451
56.71704028,7e8d2a92
54.51686941,e63c7bc7
49.18057766,fbd074c1
48.96201018,80b00f00
49.237307,a259e4ff
54.56475235,f719f9e1
56.00346098,7c023bb5
54.48525218,bf62dc0b
56.5525373,ade9c990
49.59275753,ca752ee4
57.33830253,23a1d034
54.68174246,e179a396
54.69271226,688c00a8
56.78285691,61f3a865
49.33455493,bec4d796
48.81558388,9c490ca8
54.4348176,49fd1dcd
54.06730228,e017ddb8
48.58821705,c0496cc7
53.28620566,b8202e03
55.87747947,21c3e1e0
48.6766804,2566b510
55.04466626,f8960c9b
57.19649091,5221ed41
54.80695007,4ac4d4f9
54.88964134,3896b38e
49.22598186,5a9d8bd8
55.53786616,6e59e591
53.25127685,8ba82d9f
55.21233533,3cde574b
56.73353626,e04bf1ba
57.35505824,748e7d0e
48.51146247,6703c5e9
54.62456396,a868169e
56.87591609,a7b20df8
55.75425281,e286fcbf
49.71760536,c8236ae9
54.56616532,e190547f
55.60210613,92292afa
48.79301744,159761d7
48.91578593,db9a776a
55.00175996,26c22376
48.82945768,9fb5e736
55.4568345,3db7101d
55.36285414,72bf1ace
56.86211489,00a44cd7
57.19612701,333f8a0a
55.6537565,a8d58b49
56.74082012,e0ac8a57
53.74811338,9131637c
55.49944063,aab7bd0f
55.46695036,2c00bf2f
55.36722014,fb2ec694
54.22457253,dd513c2f
55.61934322,b06a7dc6
55.08031798,cba6ed5a
55.48930134,e5d0cfae
59.08114281,d95aa75e
50.89928219,981ebe56
57.12392323,3fbafef4
55.39868028,23010656
54.39773382,6a123550
53.34774906,f126d6f9
56.71597286,fefe9b5b
54.83975028,9f3880cb
55.54878455,27da37d3
54.15108112,16f79806
58.31371697,69cb42d6
49.6899142,eaf380cd
57.64257796,1571dffe
57.53155696,416b4637
37.64037508,78f094b6
56.0483639,64c9cafe
54.71013985,2c5d38d9
57.15333027,aab8d5a8
55.93820976,51397de8
54.43231195,d0d68402
48.34317579,7c9a8cc0
48.46107342,d8a2f4bf
54.75187523,2308fef4
48.0164245,bc8c9862
55.98886374,773a933f
54.96284557,7409389a
48.97214633,72780f42
55.21677871,788caa99
56.30349553,455a793a
53.93584547,83013d68
55.60604733,e7f9789c
54.56124934,535f43b0
55.3318177,08b659c8
54.90113213,cfb7b673
49.19819903,5a491b4e
56.11861989,c093221f
58.53625079,23caa722
54.24293829,dd188776
55.46672367,ff9a9e80
55.87573356,953d0e1c
57.68959322,8a415231
54.61157657,c03ec529
53.5424884,b31f5ea7
48.70245504,e5b1babb
56.00429742,7955ce14
57.81774804,1ff526c6
56.22697678,21b7941c
53.66383965,7c389797
54.80110758,4bef5830
53.62936309,aca25331
55.58837573,551f3123
55.85856557,d0576777
55.97915645,22778102
48.34133022,4b46d732
48.85265332,b48db0ec
55.86161363,5f8ba987
53.78201466,18954ef2
57.5094598,4531c3b2
58.11385021,20967e5c
57.98213634,ae197b0b
49.0808916,aa84aa20
55.6415372,8c9c2a53
54.82421113,b2d823b8
56.15276551,9f62943a
58.67178194,0343f18d
56.25903834,e35e34e8
48.09741015,bd216ba9
54.9887247,baa352e8
54.68301252,90054f9b
57.00406859,5bc7b9cf
54.43786442,5f0d3d98
56.98279945,69ec683b
57.67473175,de56febe
52.92301023,7fbb4555
54.95998767,6bee3a20
53.12440311,c089505a
57.47958609,852eb859
52.79934063,aa1f5d3c
58.49742202,76d1779b
49.8532024,d55f7636
49.25257056,9bd08dfb
55.92011907,259aaac5
48.61255516,233ef88b
55.88241713,1f603583
55.82757465,d66c0341
48.34004865,e8131c33
56.74608009,fcc1f427
54.44096623,35c9ccba
56.66291835,d8362ff3
46.84337712,fd822635
54.69727518,0eb81035
55.83972487,2a52f9fd
55.11268388,addfeedf
55.97985882,87d45bcd
48.9146634,1f22ddf5
55.83417944,9263c246
55.07749063,fd9a349f
56.5409765,d74650c4
56.03233102,bd70dc07
55.42325177,ba732af0
49.88990362,a5b704d9
58.11554651,de768acd
57.10439596,11709f08
56.48536822,a64a25e8
55.78667265,ed7b56c0
57.86804627,92565158
48.66157498,482f2c3f
48.07013077,5ede6978
54.42622145,c3dd3329
58.33291668,ee425ea5
54.23922299,6aa6c4db
54.50881789,c3e52f54
53.61176793,46045357
55.6719727,1621b9c3
47.25618515,53eb2367
49.09033339,f9d35300
55.06414895,bee362ef
54.33420629,979564f9
55.34472177,057670c0
54.06586213,93e4716e
56.21646744,a71f4f8f
54.98245031,a1baf23b
57.19804508,24342c90
57.00807413,23a23109
53.82269712,f43ab5e6
57.82220682,c911c6af
57.5841329,bbb696f1
55.16818693,70572d71
54.65184873,7bc9cc3e
49.58362028,1935e5d1
56.73242968,bffe0956
57.70075267,a6c12258
49.11085724,d887bc87
57.10236515,383619db
54.88777713,718b80ab
54.63830008,d13993c1
54.89454346,72d85287
55.77906313,1290797f
54.49603982,55dea93c
57.01386326,8bbe360a
54.63520648,651c4e3e
57.81295383,b173906b
57.66472957,ca4b036b
56.91594539,7bdf7ea4
56.00039061,2b806ef3
57.46444311,4251c031
57.47138631,3ba72336
55.79265564,c1ec5103
56.08148846,bf322e6e
57.96906339,ae571c5b
55.53813657,70522d17
58.69935765,ad6b3ab8
53.11153069,033d9905
54.64235304,eee1a1fe
55.7557731,e72f88c7
54.09460971,cea76dfa
53.78622023,f0356cf1
54.52643411,8188dcd2
57.13736962,fa75fa83
54.33053229,2bba4ba3
53.61603817,82bf19bf
55.20787013,7e3e0633
56.86814133,040215b9
56.92766863,5adf66a4
48.78964983,6b41e37a
48.86526924,e9a09f26
58.26549841,be3fbe2c
58.62069431,6e6766e2
54.24637469,18127869
56.73150438,2df76fb5
49.16306532,c7aca36e
56.45892625,a3ba0596
57.22354115,71bdfb13
56.41760071,7ed814dc
56.24316081,80950859
56.57851416,fb89c19d
56.85824747,6542438b
56.45198793,cc202486
56.7810705,5da6f677
54.38299941,7d739321
55.54904154,a03b17a5
58.31257413,8b0af2dd
48.56496713,a40bfa96
57.96147721,66e34cf1
55.80786389,0e239c7c
54.00529796,505d2015
55.12600596,ed6efbb5
47.52896288,48911e49
48.76518002,88138bcb
54.86270746,7b32d3cc
56.64765757,16238cf4
55.61289526,514cbca7
56.54401296,c1f1f1bb
56.25926847,b3c9ee1c
49.05620089,cc4c6318
57.61865455,2de521f8
55.78643537,94cb016b
55.99871763,6d7a0cc4
54.41404847,aa4c3dc2
53.44382176,57978d26
47.71486925,869c3c8b
53.34783449,f3da024c
55.01461926,58c620b2
55.02528886,0cd13f52
54.88586548,90d6dd40
53.88003368,2aba12c0
55.7838513,f895b36f
55.34659557,294e4f4c
55.10048079,edcb3d9f
55.68405258,9551aca9
55.34654125,29472a8e
47.4299775,6bbfc7ae
55.58118173,b9e96206
53.43684014,a16f58ad
47.9092351,55315bcd
54.46149781,592ad19d
49.13852768,349235fc
54.01233874,bf75166e
55.89313053,9417bbe0
53.36407326,ff3327f3
53.89251146,4d9dafc3
55.49234738,6c9ff6bd
55.67063647,cd70aff7
55.16790842,f8bacece
56.61597906,6611aff3
54.9965621,6603eada
56.78630151,9de0c5d1
48.61665558,25a05fa4
54.65895655,4d2397cb
48.46403739,b28510f3
57.78751078,052eef88
53.03272774,d5dc3fa5
48.85286963,69c6cf7a
49.37417096,ad234e88
49.92681399,d475a476
57.25949878,fd1f79be
55.57237353,d254baf6
58.87556351,25306c22
57.49649009,b714a88e
55.14600554,e32bf5e0
49.96901676,5b423679
55.25864132,5c32c7ba
55.44148058,b785c6bb
56.75296749,85452fff
49.36921301,115897bb
55.2926048,624f00cc
54.8014377,3e1d5706
49.09979474,15f6281e
55.75398422,e8a815fa
56.65885478,349f63c6
58.11436091,ecac4a4b
53.40474044,b0edd3c2
57.16258456,9d7de9ae
54.73077785,c7a39977
48.41193937,56d81f66
48.47325923,69f1b6ff
48.56598009,cfa25d6e
54.18164765,a1e088f8
56.04268761,0005242b
55.2997869,4d3422db
48.8715415,a28ee064
49.20937774,168c225c
55.04593525,b25372d5
55.5443702,13f22e58
49.30841262,e5365036
49.56661706,57525389
55.46734419,376f0c7b
56.46893782,05a488c3
54.86288222,c42b342d
56.42917541,d666dc39
56.31588486,209912a8
55.44268107,083a78e1
48.47380426,382550ee
57.43008105,a193889c
57.77638312,2ed2bd4a
54.15855421,932407e4
54.07347647,7c856add
56.08944983,e3664399
55.79532614,8b01a4d5
50.71540781,5853fdf9
55.16289944,ecf3bf8d
55.15670842,df880b48
56.7299836,adff9a0f
55.40311182,666276b7
53.72362347,bbc12221
55.66600069,594dd7bc
56.7305421,7302a82d
57.22376663,9f12facd
54.82297824,2fcd7c5a
55.08912789,6f461143
54.81023482,976d515b
56.25733593,502b1948
56.53766375,59496245
56.82159101,6d7ad124
48.8467015,d26509c9
58.53848,070b0372
54.03924304,6c54605a
55.65363001,4b7cfc5c
48.67383659,429232a4
55.96157205,c24c8669
55.04864805,1a3ab2b3
50.61927024,95fd442e
55.81277611,0c91c1ad
57.51193125,f3804e3d
55.40567373,33795ee4
55.52103423,f6537e58
54.73054295,f7fda262
54.64108496,636e4d8c
54.36398719,c58361df
49.74817868,e58f90e9
49.07630015,7b14bffa
56.19360298,1bc99b00
49.15861211,8ae5e22d
55.09611481,4d854083
57.64984587,8a98a2f4
56.62980323,1360ac35
53.24100156,e3332df0
48.86917787,0e3c5469
55.94228173,48b9a1e5
56.47336455,0e4cfe65
55.3687677,8e6ba8e6
53.59998585,8beee243
51.9987832,adc84e78
54.40807516,58718233
56.65475349,dd7f9724
54.54439487,4a0f687c
54.09389058,16f87077
48.14610552,3150ea78
54.4900561,4b31b33d
54.71635694,2266bd07
56.61979269,87845fb8
59.08022315,9cdbb153
52.41388183,350fd10c
49.36667928,4ea4eabf
58.00922734,4e45ab17
55.66262248,f349c3ba
55.44452391,5319ea96
55.59422109,e2346df5
58.11046558,ffc814df
55.56264532,e22fdfa0
53.45483012,27870ae6
54.25918857,9cbeb424
57.12577519,7c41fab1
53.74684207,583529a8
57.42898535,0c0d52a0
54.38677971,685756c0
48.69801877,252d52fc
48.68323348,31665c5a
50.25546413,65d4314d
58.46557045,56c9bec5
59.12674637,d895eab0
56.0022298,59bdffdd
49.14432857,7529a97c
50.11865742,e5e72c95
54.54294844,6b6ff835
55.48366387,415cc9bd
56.16730252,0bb1e126
55.69037473,07a1e218
48.25540126,a8a36fd3
56.88850581,fa16e4da
57.39871134,954213b0
54.38272474,6378ad74
57.16823833,758cc0f4
57.03633921,8b24cb0a
49.24966271,10962232
56.15080323,38cd5813
56.98661464,8f524894
52.0438234,eb0174e7
49.80786017,327e21ae
55.91704085,800a90cb
56.76469282,dc459c73
48.76634017,ce0cc776
55.57453839,114cd982
58.03840011,40142e14
47.6263062,97508ae4
56.55375755,3b9f51cc
56.14654092,a0aa4c98
49.18132046,4ab3b77d
57.53014849,8c995ea3
56.62625781,bbc1d60d
48.60855121,3f311513
58.14005165,40d436fa
